img1956,2,1166,618,21,20
img1956,2,654,411,13,18
img1956,2,473,275,11,17
img1956,2,1192,663,19,19
img1956,2,956,368,14,20
img1956,2,757,349,10,23
img1956,2,1145,594,21,19
img1956,2,1161,234,17,22
img1956,2,909,589,17,19
img1956,2,460,685,13,17
img1956,2,728,385,9,19
img1956,2,487,291,11,22
img1956,2,199,347,18,21
img1956,2,852,386,13,25
img1956,2,1214,582,24,21
img1956,2,153,403,15,21
img1957,3,756,600,64,42
img1957,2,1397,364,19,40
img1957,3,1403,365,22,38
img1957,2,1649,354,23,27
img1957,2,987,427,26,45
img1957,3,1639,349,35,49
img1957,2,773,595,29,41
img1957,3,979,435,34,46
img1957,2,1292,333,15,17
img1957,2,1038,329,14,24
img1957,2,1285,349,18,21
img1957,2,1325,338,20,39
img1957,2,1327,392,21,41
img1957,2,1277,313,20,23
img1957,3,1570,347,29,50
img1957,0,1856,720,63,172
img1957,3,1414,353,27,46
img1957,3,1548,348,30,49
img1957,2,695,1016,39,62
img1957,3,1464,348,29,51
img1957,3,1435,347,32,52
img1957,1,1862,333,57,70
img1957,3,1305,401,58,31
img1957,3,1888,643,32,71
img1957,3,1852,641,38,68
img1957,3,596,924,26,47
img1957,3,1607,350,31,50
img1957,2,1187,310,24,46
img1957,2,1809,384,34,41
img1957,3,1755,350,38,48
img1957,3,1272,377,51,32
img1957,3,1242,654,32,70
img1957,3,1724,313,52,35
img1957,3,1722,349,36,50
img1957,3,1495,660,35,61
img1957,3,1822,648,40,71
img1957,3,1370,353,30,47
img1957,2,819,668,28,55
img1957,3,1519,347,32,54
img1957,3,1695,349,39,52
img1957,3,1381,655,33,66
img1957,3,1781,646,42,70
img1957,3,1750,650,40,67
img1957,3,1414,651,34,67
img1957,2,563,915,34,56
img1957,3,1352,662,36,65
img1957,3,1279,655,36,66
img1957,3,1,789,30,87
img1957,3,1316,660,33,64
img1957,3,1527,653,36,69
img1957,3,1456,654,35,66
img1957,3,1151,355,47,45
img1957,3,1708,648,40,69
img1957,1,1,596,97,104
img1957,0,1758,734,126,150
img1957,3,1209,361,51,35
img1957,0,884,733,82,165
img1957,0,994,743,84,174
img1957,0,1089,755,89,175
img1957,0,1592,741,103,168
img1957,0,1479,727,116,184
img1957,0,1,324,126,61
img1957,0,505,341,154,62
img1957,0,340,336,143,59
img1957,0,151,328,149,62
img1958,0,1277,608,63,32
img1958,0,764,887,33,69
img1958,0,1240,194,56,33
img1958,0,922,681,33,74
img1958,0,628,629,72,31
img1958,0,812,857,34,71
img1958,0,812,255,29,63
img1958,0,903,786,68,30
img1958,0,1040,747,72,33
img1958,0,1042,786,72,29
img1958,0,768,281,35,74
img1958,0,930,598,33,71
img1958,0,904,826,71,35
img1958,0,721,274,32,74
img1958,0,1056,917,65,33
img1958,0,1033,711,72,31
img1958,0,1020,554,70,32
img1958,0,1211,63,73,35
img1958,0,998,332,63,31
img1958,0,1331,286,78,32
img1958,0,1123,588,77,34
img1958,0,1134,514,61,30
img1958,0,1139,777,75,36
img1958,0,1029,637,72,32
img1958,0,1142,860,72,34
img1958,0,1047,875,71,33
img1958,0,625,499,70,30
img1958,0,1121,472,71,31
img1958,0,1133,662,71,33
img1958,0,620,360,63,31
img1958,0,1037,826,68,32
img1958,0,1139,817,74,36
img1958,0,1134,736,72,36
img1958,0,906,867,68,31
img1958,0,601,717,70,30
img1958,0,616,416,72,32
img1958,0,1119,550,69,31
img1958,0,597,667,76,32
img1958,0,1558,400,77,38
img1958,0,1136,699,71,34
img1958,0,1005,376,68,31
img1958,0,622,591,66,30
img1958,0,1023,594,75,34
img1958,0,613,270,72,35
img1958,0,1489,412,58,54
img1958,0,1114,431,70,34
img1958,0,612,312,61,39
img1958,0,1103,394,78,34
img1958,0,1588,577,55,60
img1958,0,1513,593,69,61
img1959,1,1,377,163,123
img1959,0,1714,349,179,67
img1959,0,521,398,172,74
img1959,0,251,394,222,89
img1959,0,748,385,176,78
img1959,0,1373,367,165,68
img1959,0,1146,362,178,80
img1960,0,193,557,38,38
img1960,0,766,523,47,25
img1960,0,522,501,52,22
img1960,0,649,510,44,25
img1960,0,1197,560,49,25
img1960,0,1131,554,55,28
img1960,0,948,540,50,23
img1960,0,827,530,53,24
img1960,0,1067,550,53,25
img1960,0,888,535,51,24
img1960,0,1011,543,49,25
img1961,0,1628,483,39,61
img1961,0,1104,634,82,136
img1961,0,1,44,319,162
img1961,0,1857,380,63,83
img1961,2,912,538,46,70
img1961,0,1652,441,97,104
img1961,0,1752,357,75,81
img1961,0,851,621,120,195
img1961,0,976,643,109,189
img1961,0,558,592,135,178
img1961,0,721,635,105,158
img1961,0,1535,205,100,71
img1961,0,1278,307,138,103
img1961,0,1112,373,161,129
img1961,0,1409,258,123,88
img1962,3,1107,423,14,25
img1962,1,1081,799,31,36
img1962,0,1739,743,69,40
img1962,0,1648,714,62,43
img1962,0,813,432,59,44
img1962,1,1172,453,66,40
img1962,0,1504,557,66,40
img1962,0,755,399,64,51
img1962,0,1121,641,60,45
img1962,0,681,358,62,49
img1962,0,627,323,58,48
img1962,0,577,291,55,46
img1963,2,1066,1023,12,17
img1963,3,1065,1015,13,23
img1963,0,50,1,30,9
img1963,0,154,1,27,9
img1963,2,634,507,14,16
img1963,2,534,929,19,16
img1963,0,1,1,19,23
img1963,0,116,1,33,18
img1963,1,344,1,27,44
img1963,0,880,136,31,68
img1963,0,149,343,38,61
img1963,0,880,213,31,65
img1963,0,154,431,32,56
img1963,0,1,109,16,65
img1963,0,1067,467,30,62
img1963,0,884,1,36,45
img1963,0,118,347,33,62
img1963,0,878,291,29,63
img1963,0,16,111,32,55
img1963,0,879,381,29,68
img1963,0,50,112,32,60
img1963,0,53,347,37,64
img1963,0,83,115,32,61
img1963,0,114,115,36,62
img1964,2,1037,270,12,15
img1964,3,1036,269,14,27
img1964,0,1,364,14,30
img1964,2,305,682,25,44
img1964,0,1520,227,39,37
img1964,0,1689,285,41,43
img1964,2,831,443,16,23
img1964,0,1120,12,19,17
img1964,3,824,452,35,25
img1964,0,1712,223,62,26
img1964,0,1053,61,21,22
img1964,0,1785,241,32,32
img1964,0,1160,153,20,26
img1964,0,1563,289,37,31
img1964,0,1603,292,35,32
img1964,0,1740,243,43,31
img1964,0,1626,232,41,36
img1964,0,864,316,52,38
img1964,0,277,324,38,32
img1964,0,1170,263,30,39
img1964,0,1734,299,40,37
img1964,0,1887,309,33,36
img1964,0,211,323,41,35
img1964,0,1842,309,40,35
img1964,0,1169,296,33,44
img1964,0,1642,291,38,35
img1964,0,1667,239,38,28
img1964,0,1614,217,72,29
img1964,0,1565,233,40,32
img1964,0,1180,435,39,47
img1964,0,127,320,42,34
img1964,0,496,334,46,40
img1964,0,1700,235,42,34
img1964,0,345,327,47,36
img1964,0,1549,212,57,29
img1964,0,430,331,43,35
img1964,0,1174,391,38,44
img1964,0,1169,338,34,42
img1964,0,1512,195,57,26
img1964,0,764,854,79,125
img1964,0,840,651,56,49
img1964,0,1186,631,55,84
img1964,0,1578,193,66,30
img1964,0,1647,194,70,32
img1964,0,604,402,89,40
img1964,1,1193,924,85,150
img1964,0,1235,353,42,51
img1964,1,1179,479,47,71
img1964,0,1821,256,77,34
img1964,0,497,394,97,46
img1964,0,1184,560,47,70
img1964,0,732,963,89,117
img1964,1,1189,711,62,96
img1964,0,279,380,104,46
img1964,0,1767,437,66,50
img1964,0,817,703,69,108
img1964,0,871,534,61,84
img1964,0,391,389,99,42
img1965,0,400,386,38,35
img1965,0,576,447,43,32
img1965,0,377,692,82,35
img1965,0,438,362,26,28
img1965,0,343,424,53,49
img1965,0,540,450,41,32
img1965,0,555,484,34,35
img1965,0,464,452,38,32
img1965,0,1010,599,42,56
img1965,0,834,584,41,54
img1965,0,703,582,52,45
img1965,0,469,484,43,40
img1965,0,512,483,44,37
img1965,0,501,450,42,32
img1965,0,192,567,77,36
img1965,0,879,588,45,53
img1965,0,791,583,41,49
img1966,0,864,204,70,27
img1966,0,1,407,9,49
img1966,3,813,836,67,39
img1966,3,1136,2,10,20
img1966,3,1156,17,10,22
img1966,0,859,217,78,32
img1966,3,1136,262,14,24
img1966,3,864,289,34,19
img1966,2,1137,252,15,18
img1966,3,780,278,34,21
img1966,3,1146,9,11,23
img1966,3,893,298,33,18
img1966,3,890,333,14,30
img1966,3,850,329,18,33
img1966,3,869,331,17,32
img1966,0,865,185,79,34
img1966,3,856,359,20,32
img1966,3,769,287,36,24
img1966,3,866,279,34,18
img1966,0,1104,35,25,26
img1966,3,880,361,19,33
img1966,3,823,767,48,39
img1966,0,1103,9,26,30
img1966,3,853,299,37,21
img1966,3,798,306,35,20
img1966,3,884,305,39,24
img1966,1,1096,61,30,45
img1966,3,812,812,57,45
img1966,0,995,25,29,39
img1966,0,891,167,65,32
img1966,0,1,380,58,52
img1966,0,1294,843,63,63
img1966,0,849,235,83,43
img1966,0,1181,270,38,49
img1966,0,777,873,72,150
img1966,0,233,326,85,70
img1966,0,1,350,93,46
img1966,0,502,352,71,70
img1966,0,44,320,92,53
img1966,0,392,346,66,64
img1966,0,343,336,66,65
img1966,0,447,347,68,68
img1967,3,155,389,24,18
img1967,3,158,398,28,19
img1967,3,592,1048,30,26
img1967,3,186,438,27,23
img1967,3,168,406,27,21
img1967,3,577,1027,36,27
img1967,0,1081,908,72,66
img1967,0,789,1033,70,47
img1967,1,360,242,100,60
img1967,0,927,1040,66,39
img1967,0,955,116,56,49
img1967,0,430,527,72,60
img1967,0,537,690,72,62
img1967,0,697,384,65,54
img1967,0,469,596,68,60
img1967,0,1033,838,70,63
img1967,0,715,415,69,58
img1967,0,833,569,69,62
img1967,0,883,640,60,57
img1967,0,451,562,67,58
img1967,0,560,730,67,60
img1967,0,658,869,64,55
img1967,0,816,899,71,66
img1967,0,925,710,63,60
img1967,0,533,509,59,50
img1967,0,677,353,67,55
img1967,0,898,195,65,51
img1967,0,785,511,65,58
img1967,0,868,168,66,56
img1967,0,524,654,73,61
img1967,0,1135,811,69,65
img1967,0,756,999,75,70
img1967,0,603,588,72,64
img1967,0,510,620,67,58
img1967,0,977,771,71,60
img1967,0,480,441,68,60
img1967,0,867,964,72,67
img1967,0,853,605,73,64
img1967,0,906,666,71,62
img1967,0,763,833,66,62
img1967,0,945,738,71,62
img1967,0,627,621,71,62
img1967,0,551,538,69,59
img1967,0,894,1004,72,71
img1967,0,677,893,76,68
img1967,0,655,657,62,58
img1967,0,790,863,74,67
img1967,0,1114,766,68,64
img1967,0,1057,874,67,62
img1967,0,618,787,70,63
img1967,0,509,464,72,60
img1967,0,646,820,69,61
img1967,0,944,248,64,55
img1967,0,1157,850,73,65
img1967,0,670,692,71,62
img1967,0,760,479,72,60
img1967,0,720,758,71,64
img1967,0,839,931,74,70
img1967,0,1010,800,72,65
img1967,0,742,792,75,62
img1967,0,741,453,58,54
img1967,0,697,725,72,63
img1967,0,595,754,71,61
img1968,2,546,362,33,61
img1968,2,1665,382,32,41
img1968,0,2,389,152,105
img1968,0,205,397,308,100
img1968,0,1519,409,267,98
img1968,0,869,399,277,102
img1968,0,1229,413,265,94
img1969,3,267,510,15,12
img1969,3,284,450,17,10
img1969,3,271,498,14,10
img1969,3,289,423,22,15
img1969,3,1309,546,26,15
img1969,3,281,459,18,10
img1969,0,1513,345,24,36
img1969,3,1362,524,20,15
img1969,0,1898,204,22,38
img1969,0,1329,521,24,35
img1969,3,187,784,14,23
img1969,3,1010,304,9,20
img1969,0,1903,36,17,31
img1969,0,1842,70,20,22
img1969,2,855,538,12,19
img1969,3,1001,304,10,20
img1969,3,1356,534,13,18
img1969,3,1019,305,11,19
img1969,2,1683,1035,16,15
img1969,3,278,470,20,10
img1969,3,384,769,14,22
img1969,0,1017,351,53,17
img1969,3,170,788,16,27
img1969,3,1510,878,15,26
img1969,0,1274,501,27,54
img1969,0,1887,45,30,32
img1969,0,1,992,29,31
img1969,0,317,329,30,33
img1969,0,1864,48,33,32
img1969,0,907,376,44,30
img1969,1,1379,513,25,38
img1969,0,1012,442,23,43
img1969,1,401,335,58,22
img1969,0,65,794,35,67
img1969,0,77,956,72,27
img1969,0,1064,513,31,53
img1969,1,1303,506,25,41
img1969,0,1070,388,25,42
img1969,0,567,773,33,60
img1969,0,1216,511,32,57
img1969,1,609,295,70,30
img1969,1,1098,368,29,57
img1969,0,1549,534,49,31
img1969,0,247,529,33,56
img1969,0,489,770,34,63
img1969,0,970,385,27,47
img1969,0,610,321,57,24
img1969,0,604,767,33,62
img1969,0,1244,504,28,57
img1969,0,1381,2,26,26
img1969,0,436,778,38,68
img1969,0,1245,608,69,33
img1969,0,841,378,55,23
img1969,0,651,446,25,39
img1969,0,1433,671,45,57
img1969,0,1024,499,39,53
img1969,0,817,814,63,35
img1970,3,657,185,8,16
img1970,3,642,743,19,14
img1970,3,608,181,10,19
img1970,3,643,206,10,20
img1970,3,598,184,9,18
img1970,3,614,103,9,17
img1970,3,623,101,9,18
img1970,3,640,225,9,19
img1970,3,652,103,9,18
img1970,3,630,224,10,18
img1970,3,644,143,10,18
img1970,3,616,143,10,20
img1970,3,649,168,10,20
img1970,0,540,311,27,41
img1970,0,1769,735,59,27
img1970,0,599,807,58,27
img1970,0,1051,728,58,27
img1970,0,1366,733,60,28
img1971,0,612,169,11,6
img1971,0,636,534,30,33
img1971,0,683,148,10,6
img1971,0,648,158,11,6
img1971,0,670,151,12,6
img1971,0,729,132,12,8
img1971,0,146,629,26,21
img1971,0,204,651,18,13
img1971,0,674,562,22,17
img1971,0,171,633,32,22
img1971,0,293,605,23,16
img1971,0,1271,509,17,16
img1971,0,742,275,13,10
img1971,0,342,617,28,17
img1971,0,199,561,26,15
img1971,0,690,564,21,16
img1971,0,159,632,23,21
img1971,0,284,676,27,23
img1971,0,319,611,26,17
img1971,0,660,561,22,17
img1971,0,686,578,24,19
img1971,0,645,573,23,19
img1971,1,635,533,32,33
img1971,0,718,622,24,23
img1971,0,663,576,20,17
img1971,0,774,638,20,19
img1971,0,735,627,26,20
img1971,0,628,570,17,17
img1971,0,125,622,33,21
img1971,1,564,579,65,62
img1972,3,845,157,8,19
img1972,3,829,161,9,17
img1972,3,355,173,10,18
img1972,3,838,158,8,19
img1972,3,209,179,10,16
img1972,3,337,175,11,17
img1972,2,1188,606,12,17
img1972,3,366,172,13,18
img1972,3,221,174,11,20
img1972,3,195,176,11,17
img1972,3,803,159,11,17
img1972,3,325,173,9,18
img1972,0,367,276,27,45
img1972,0,1125,98,38,19
img1972,0,474,277,23,40
img1972,1,817,263,23,58
img1972,0,1243,268,23,42
img1972,0,1124,81,43,20
img1972,0,1124,65,38,18
img1972,0,579,269,22,38
img1972,0,1216,89,22,37
img1972,0,835,1,32,28
img1972,0,605,271,22,34
img1972,0,507,226,25,38
img1972,0,250,237,25,38
img1972,0,1275,473,28,49
img1972,0,1229,177,22,41
img1972,0,481,225,23,36
img1972,0,344,279,24,36
img1972,0,485,370,25,46
img1972,0,583,222,22,37
img1972,0,556,233,21,36
img1972,0,1126,114,42,21
img1972,0,607,536,26,50
img1972,0,447,272,24,44
img1972,0,659,265,22,38
img1972,0,540,372,22,38
img1972,0,163,434,31,46
img1972,0,428,232,23,39
img1972,0,1258,364,25,49
img1972,0,421,278,24,41
img1972,0,609,225,21,35
img1972,0,378,229,24,35
img1972,0,529,228,25,39
img1972,0,353,229,26,41
img1972,0,634,601,24,48
img1972,0,207,384,29,43
img1972,0,151,382,32,45
img1972,0,194,234,32,41
img1972,0,288,280,27,40
img1972,0,264,280,26,42
img1972,0,500,275,24,43
img1972,0,1267,418,26,48
img1972,0,374,377,26,41
img1972,0,634,225,23,36
img1972,0,402,235,26,38
img1972,0,527,272,26,46
img1972,0,638,531,26,49
img1972,0,595,374,25,41
img1972,0,181,385,28,41
img1972,0,183,283,26,43
img1972,0,549,537,28,52
img1972,0,237,283,28,41
img1972,0,568,371,24,42
img1972,0,319,375,27,41
img1972,0,633,270,22,42
img1972,0,510,371,27,46
img1972,0,622,373,25,43
img1972,0,452,232,26,38
img1972,0,134,431,32,48
img1972,0,431,376,26,43
img1972,0,393,277,26,40
img1972,0,293,374,28,45
img1972,0,314,277,29,45
img1972,0,401,374,28,44
img1972,0,274,235,28,37
img1972,0,209,282,28,43
img1972,0,233,383,31,46
img1972,0,264,380,29,43
img1972,0,193,440,32,45
img1972,0,345,378,29,43
img1973,2,975,272,8,18
img1973,0,517,664,29,24
img1973,0,576,384,23,21
img1973,2,1134,175,9,13
img1973,2,957,204,10,17
img1973,2,969,273,8,18
img1973,0,774,436,22,18
img1973,0,605,246,23,19
img1973,2,963,302,9,17
img1973,0,551,516,29,18
img1973,0,528,152,42,19
img1973,0,603,266,24,19
img1973,0,714,274,21,18
img1973,0,989,532,15,22
img1973,0,799,256,38,19
img1973,0,875,272,41,19
img1973,0,876,254,39,19
img1973,0,1904,763,16,55
img1973,0,788,310,34,18
img1973,0,787,330,24,18
img1973,0,561,469,25,21
img1973,0,793,292,36,16
img1973,0,1542,638,42,31
img1973,0,546,538,41,20
img1973,0,874,291,36,18
img1973,0,801,219,34,18
img1973,0,797,274,35,18
img1973,0,524,169,39,18
img1973,0,875,310,35,19
img1973,0,536,589,37,19
img1973,0,798,239,40,17
img1973,0,870,411,38,20
img1973,0,775,410,32,19
img1973,0,543,562,43,19
img1973,0,791,351,30,20
img1973,0,864,390,41,20
img1973,0,441,467,49,22
img1973,0,644,475,44,24
img1973,0,779,387,43,20
img1973,0,874,433,34,22
img1973,0,986,507,24,22
img1973,0,880,221,39,21
img1973,0,681,291,43,21
img1973,0,699,218,40,21
img1973,0,629,576,49,23
img1973,0,987,296,46,20
img1973,0,765,480,31,20
img1973,0,880,331,31,22
img1973,0,516,206,42,20
img1973,0,990,316,44,20
img1973,0,519,187,41,17
img1973,0,863,505,35,22
img1973,0,125,747,29,44
img1973,0,29,750,31,47
img1973,0,866,369,40,20
img1973,0,989,349,42,21
img1973,0,622,600,50,24
img1973,0,688,251,41,20
img1973,0,988,277,42,18
img1973,0,873,480,29,22
img1973,0,1581,624,41,44
img1973,0,650,451,47,23
img1973,0,93,748,30,51
img1973,0,847,582,38,23
img1973,0,987,372,38,22
img1973,0,590,345,45,21
img1973,0,634,548,53,26
img1973,0,700,766,29,57
img1973,0,468,380,45,23
img1973,0,658,425,50,25
img1973,0,60,752,31,43
img1973,0,191,749,31,39
img1973,0,157,743,34,40
img1973,0,59,878,55,27
img1973,0,604,767,29,57
img1973,0,643,521,45,25
img1973,0,1346,716,31,55
img1973,0,991,202,43,19
img1973,0,636,770,27,50
img1973,0,1025,705,29,57
img1973,0,438,489,49,24
img1973,0,474,352,49,25
img1973,0,1150,710,26,56
img1973,0,1118,715,28,55
img1973,0,421,532,49,25
img1973,0,991,418,43,23
img1973,0,1056,709,29,58
img1973,0,980,483,46,23
img1973,0,673,344,46,23
img1973,0,1182,712,26,53
img1973,0,1135,950,60,29
img1973,0,409,582,58,27
img1973,0,842,553,49,25
img1973,0,374,895,61,30
img1973,0,1569,763,38,46
img1973,0,835,656,54,28
img1973,0,396,634,57,26
img1973,0,1518,727,33,56
img1973,0,1379,713,29,49
img1973,0,979,607,52,28
img1973,0,89,610,38,55
img1973,0,36,608,39,48
img1974,0,1398,308,48,32
img1974,2,436,632,31,35
img1974,2,384,572,19,29
img1974,1,1399,311,49,28
img1974,0,1560,164,37,21
img1974,0,1381,290,44,27
img1974,0,1190,102,39,17
img1974,3,513,822,22,36
img1974,2,473,580,19,24
img1974,2,459,351,14,23
img1974,3,119,260,18,16
img1974,2,121,254,14,14
img1974,0,1367,280,44,26
img1974,0,1753,220,28,22
img1974,0,1,342,11,34
img1974,0,1136,44,37,16
img1974,3,387,575,28,27
img1974,3,466,587,34,26
img1974,2,1517,723,19,31
img1974,2,1266,228,11,15
img1974,3,430,637,43,32
img1974,2,360,522,20,34
img1974,2,1559,889,27,35
img1974,3,1160,971,56,35
img1974,0,1575,169,31,28
img1974,2,1172,961,28,42
img1974,0,1207,127,25,19
img1974,0,1578,151,43,22
img1974,2,509,799,25,46
img1974,2,1240,659,24,25
img1974,2,552,737,21,33
img1974,3,538,745,44,36
img1974,0,1344,261,44,28
img1974,2,599,612,20,37
img1974,2,511,543,20,37
img1974,3,469,713,22,33
img1974,0,1534,154,40,20
img1974,0,1180,93,44,19
img1974,2,692,557,18,31
img1974,2,441,575,18,35
img1974,0,1676,176,25,22
img1974,0,1214,134,29,22
img1974,2,738,421,14,19
img1974,2,588,565,15,31
img1974,3,740,434,13,20
img1974,3,1534,898,58,34
img1974,2,1523,689,18,37
img1974,0,1733,206,30,20
img1974,2,257,857,27,39
img1974,0,1634,204,29,25
img1974,0,1318,236,36,27
img1974,3,524,611,46,28
img1974,0,1601,177,29,21
img1974,0,1758,207,28,23
img1974,0,1624,175,29,22
img1974,0,1,434,25,53
img1974,3,358,627,41,25
img1974,0,653,246,31,27
img1974,0,1426,335,47,34
img1974,0,1862,254,46,24
img1974,0,1649,178,31,20
img1974,0,583,251,33,24
img1974,3,378,596,30,29
img1974,3,1230,673,39,26
img1974,0,865,247,35,28
img1974,1,1156,65,45,22
img1974,2,931,760,21,38
img1974,2,526,647,19,40
img1974,0,752,246,36,28
img1974,0,911,278,62,26
img1974,0,1301,215,35,28
img1974,2,1583,802,25,38
img1974,0,1449,368,49,35
img1974,0,818,245,33,26
img1974,2,701,587,23,37
img1974,0,1116,225,44,33
img1974,0,1285,199,35,28
img1974,3,644,570,37,27
img1974,0,1722,234,46,24
img1974,0,1664,208,28,22
img1974,3,657,624,20,37
img1974,0,345,291,40,35
img1974,0,1706,182,49,24
img1974,2,507,660,21,42
img1974,0,1759,177,41,23
img1974,0,1814,178,39,23
img1974,2,343,548,23,37
img1974,0,984,280,62,25
img1974,3,228,644,32,39
img1974,0,383,292,44,34
img1974,0,308,286,42,39
img1974,0,271,289,37,37
img1974,0,1798,264,67,28
img1974,0,1654,260,45,27
img1974,0,67,341,59,34
img1974,3,875,730,25,49
img1974,3,918,735,30,43
img1974,0,1,611,40,88
img1974,0,5,226,56,38
img1974,0,461,271,70,31
img1974,0,1,561,39,52
img1974,0,70,372,59,39
img1974,0,154,283,50,44
img1974,0,202,354,47,52
img1974,0,199,291,52,37
img1974,3,728,588,40,23
img1974,0,155,340,56,36
img1974,0,168,430,65,50
img1974,0,1320,449,47,49
img1974,0,1256,365,44,44
img1974,1,308,411,62,67
img1974,0,120,427,59,50
img1974,0,246,349,55,56
img1974,1,1481,387,54,48
img1974,0,267,426,50,48
img1974,0,369,362,55,46
img1974,0,69,426,60,51
img1974,0,834,278,67,29
img1974,1,454,462,85,116
img1974,0,1285,399,48,47
img1974,0,752,274,68,33
img1974,0,20,428,55,51
img1974,0,189,561,66,58
img1974,0,669,262,64,29
img1974,0,1817,504,82,55
img1974,0,333,473,59,47
img1974,0,1242,328,39,41
img1974,0,1597,513,68,46
img1974,1,910,792,157,87
img1974,1,1549,458,75,59
img1974,1,251,549,78,78
img1974,0,1347,483,61,63
img1974,0,1378,543,64,65
img1974,0,1646,558,82,62
img1974,0,7,862,167,79
img1974,0,135,618,86,80
img1974,0,127,561,73,64
img1974,0,203,757,84,91
img1974,0,49,742,99,104
img1974,0,124,753,88,89
img1975,2,263,808,20,16
img1975,3,339,264,11,18
img1975,3,263,809,19,15
img1975,3,328,261,12,20
img1975,3,343,242,12,20
img1975,3,313,218,11,18
img1975,0,239,256,18,35
img1975,3,369,136,10,17
img1975,3,356,202,12,21
img1975,3,327,177,11,20
img1975,3,330,135,10,18
img1975,3,339,132,12,20
img1975,3,302,220,10,17
img1975,3,354,176,13,19
img1975,0,124,560,23,39
img1975,0,182,398,25,42
img1975,0,142,505,27,46
img1975,0,219,353,33,42
img1975,0,242,878,60,29
img1975,0,687,792,59,27
img1975,0,1683,793,59,28
img1975,0,1429,795,59,27
img1975,0,1012,794,61,30
img1976,3,873,339,13,21
img1976,2,874,322,13,18
img1976,2,1128,385,16,40
img1976,0,14,563,230,91
img1977,2,765,16,12,17
img1977,0,364,1,23,9
img1977,2,540,263,16,20
img1977,0,341,1,20,13
img1977,0,296,1,23,16
img1977,0,357,17,22,33
img1977,0,847,378,21,42
img1977,0,831,1020,28,59
img1977,0,836,767,24,54
img1978,3,1351,71,8,16
img1978,3,1345,73,8,14
img1978,3,1359,71,8,15
img1978,0,1831,1,22,17
img1978,0,1723,1,20,19
img1978,3,1381,71,10,17
img1978,0,1805,1,25,18
img1978,0,1072,629,39,25
img1978,0,1089,605,27,21
img1978,0,1697,1,21,26
img1978,0,1678,1,20,19
img1978,0,1635,1,20,19
img1978,0,1741,1,22,20
img1978,0,1051,120,36,18
img1978,0,1655,1,22,19
img1978,0,1609,1,21,30
img1978,0,1076,578,39,22
img1978,0,1052,103,33,18
img1978,0,960,944,24,57
img1978,0,975,116,19,37
img1978,0,967,522,20,42
img1978,0,1545,3,25,30
img1978,0,1523,3,24,31
img1978,0,977,38,19,34
img1978,0,1500,2,24,32
img1978,0,1046,136,40,19
img1978,0,1068,864,54,28
img1978,0,1566,1,23,29
img1978,0,964,791,25,59
img1978,0,1055,504,51,25
img1978,0,1081,1037,60,34
img1978,0,1050,366,46,26
img1978,0,1045,153,40,20
img1978,0,1053,681,64,31
img1978,0,1066,897,60,31
img1978,0,968,637,24,54
img1978,0,971,403,22,38
img1978,0,1069,656,51,25
img1978,0,1070,930,62,31
img1978,0,1589,1,23,32
img1978,0,1079,964,60,29
img1978,0,1225,806,59,29
img1978,0,1079,999,67,32
img1978,0,1226,864,66,32
img1979,0,732,2,20,11
img1979,0,619,1032,32,47
img1979,0,706,230,19,38
img1979,0,691,388,22,44
img1979,0,657,706,29,59
img1980,2,1696,573,18,23
img1980,2,565,907,14,23
img1980,3,564,906,16,24
img1980,3,1695,572,20,25
img1980,3,1619,239,17,21
img1980,0,695,582,30,59
img1980,0,522,1064,31,15
img1980,1,709,161,63,41
img1980,0,1138,126,27,46
img1980,0,1163,121,29,49
img1980,0,760,252,44,24
img1980,0,1187,121,30,44
img1980,0,1353,585,49,41
img1980,1,674,861,31,56
img1980,0,1669,49,55,25
img1980,0,1778,43,53,24
img1980,0,819,161,23,39
img1980,0,880,277,24,47
img1980,1,630,311,28,54
img1980,0,1109,128,25,44
img1980,1,725,133,53,30
img1980,0,1725,46,50,25
img1980,1,654,636,34,67
img1980,1,1318,838,69,34
img1980,0,1197,257,34,43
img1980,0,901,483,51,30
img1980,0,1585,334,33,56
img1980,0,1278,82,48,26
img1980,0,1059,135,27,46
img1980,0,1576,595,34,55
img1980,0,1124,265,33,47
img1980,0,1096,102,53,29
img1980,0,636,378,29,57
img1980,0,1658,377,39,52
img1980,0,503,742,32,64
img1980,0,803,133,52,26
img1980,0,1058,265,37,48
img1980,0,856,128,52,25
img1980,1,642,509,30,61
img1980,0,686,996,35,73
img1980,1,1632,177,39,66
img1980,1,647,572,32,59
img1980,0,991,144,27,46
img1980,0,1085,131,25,45
img1980,0,296,628,65,33
img1980,0,1044,108,50,26
img1980,0,515,996,35,67
img1980,0,902,280,29,49
img1980,0,974,117,55,27
img1980,0,850,281,26,45
img1980,1,842,72,58,29
img1980,0,681,915,30,66
img1980,0,1636,507,35,51
img1980,0,661,705,32,64
img1980,0,913,120,52,28
img1980,0,904,619,31,58
img1980,0,669,776,32,68
img1980,0,1211,454,54,32
img1980,0,1614,451,38,58
img1980,0,960,336,55,32
img1980,0,1537,173,34,52
img1980,0,1551,224,34,54
img1980,0,1667,629,40,60
img1980,0,1160,263,34,50
img1980,0,1593,164,37,49
img1980,0,896,978,36,64
img1980,0,993,267,34,47
img1980,1,503,809,36,74
img1980,0,1597,392,37,55
img1980,0,1697,499,39,53
img1980,0,1643,323,37,54
img1980,0,82,659,73,30
img1980,0,1689,370,38,54
